D,Num_z1.93,New_z1.93,Num_z3.87,New_z3.87,Num_z5.80,New_z5.80,Num_z7.74,New_z7.74,Num_z9.67,New_z9.67
2.74000000e+00,8.49381171e-01,8.53017400e-01,1.29795935e+00,1.27991496e+00,1.52893930e+00,1.46366877e+00,1.62144106e+00,1.51470375e+00,1.65452601e+00,1.52606015e+00
2.76000000e+00,8.42066015e-01,8.45830200e-01,1.28698464e+00,1.26872217e+00,1.51611529e+00,1.45073361e+00,1.60786856e+00,1.50146952e+00,1.64068286e+00,1.51292549e+00
2.78000000e+00,8.34801381e-01,8.38687521e-01,1.27609292e+00,1.25762108e+00,1.50339320e+00,1.43792446e+00,1.59440634e+00,1.48837505e+00,1.62695314e+00,1.49993468e+00
2.80000000e+00,8.27587149e-01,8.31589338e-01,1.26528351e+00,1.24661104e+00,1.49077196e+00,1.42523992e+00,1.58105314e+00,1.47541848e+00,1.61333552e+00,1.48708566e+00
2.82000000e+00,8.20423192e-01,8.24535620e-01,1.25455575e+00,1.23569140e+00,1.47825053e+00,1.41267857e+00,1.56780773e+00,1.46259799e+00,1.59982869e+00,1.47437642e+00
2.84000000e+00,8.13309380e-01,8.17526332e-01,1.24390899e+00,1.22486151e+00,1.46582788e+00,1.40023905e+00,1.55466891e+00,1.44991178e+00,1.58643141e+00,1.46180497e+00
2.86000000e+00,8.06245577e-01,8.10561432e-01,1.23334259e+00,1.21412073e+00,1.45350300e+00,1.38792000e+00,1.54163551e+00,1.43735809e+00,1.57314241e+00,1.44936936e+00
2.88000000e+00,7.99231646e-01,8.03640877e-01,1.22285593e+00,1.20346841e+00,1.44127491e+00,1.37572008e+00,1.52870638e+00,1.42493518e+00,1.55996050e+00,1.43706769e+00
2.90000000e+00,7.92267443e-01,7.96764614e-01,1.21244838e+00,1.19290392e+00,1.42914265e+00,1.36363798e+00,1.51588040e+00,1.41264135e+00,1.54688448e+00,1.42489808e+00
2.92000000e+00,7.85352822e-01,7.89932590e-01,1.20211934e+00,1.18242661e+00,1.41710528e+00,1.35167238e+00,1.50315646e+00,1.40047493e+00,1.53391320e+00,1.41285870e+00
2.94000000e+00,7.78487632e-01,7.83144744e-01,1.19186821e+00,1.17203586e+00,1.40516188e+00,1.33982201e+00,1.49053350e+00,1.38843426e+00,1.52104553e+00,1.40094774e+00
2.96000000e+00,7.71671719e-01,7.76401014e-01,1.18169440e+00,1.16173104e+00,1.39331153e+00,1.32808559e+00,1.47801045e+00,1.37651772e+00,1.50828035e+00,1.38916342e+00
2.98000000e+00,7.64904926e-01,7.69701329e-01,1.17159732e+00,1.15151152e+00,1.38155335e+00,1.31646188e+00,1.46558630e+00,1.36472373e+00,1.49561658e+00,1.37750400e+00
3.00000000e+00,7.58187091e-01,7.63045618e-01,1.16157640e+00,1.14137667e+00,1.36988647e+00,1.30494963e+00,1.45326003e+00,1.35305071e+00,1.48305316e+00,1.36596778e+00
3.02000000e+00,7.51518051e-01,7.56433803e-01,1.15163108e+00,1.13132588e+00,1.35831004e+00,1.29354764e+00,1.44103065e+00,1.34149712e+00,1.47058904e+00,1.35455307e+00
3.04000000e+00,7.44897638e-01,7.49865804e-01,1.14176081e+00,1.12135852e+00,1.34682323e+00,1.28225470e+00,1.42889720e+00,1.33006145e+00,1.45822322e+00,1.34325822e+00
3.06000000e+00,7.38325683e-01,7.43341537e-01,1.13196503e+00,1.11147399e+00,1.33542521e+00,1.27106962e+00,1.41685874e+00,1.31874219e+00,1.44595470e+00,1.33208161e+00
3.08000000e+00,7.31802011e-01,7.36860911e-01,1.12224321e+00,1.10167166e+00,1.32411519e+00,1.25999123e+00,1.40491433e+00,1.30753789e+00,1.43378250e+00,1.32102165e+00
3.10000000e+00,7.25326447e-01,7.30423835e-01,1.11259481e+00,1.09195094e+00,1.31289236e+00,1.24901838e+00,1.39306306e+00,1.29644710e+00,1.42170567e+00,1.31007677e+00
3.12000000e+00,7.18898811e-01,7.24030213e-01,1.10301932e+00,1.08231121e+00,1.30175597e+00,1.23814993e+00,1.38130405e+00,1.28546839e+00,1.40972326e+00,1.29924544e+00
3.14000000e+00,7.12518924e-01,7.17679946e-01,1.09351621e+00,1.07275187e+00,1.29070525e+00,1.22738474e+00,1.36963643e+00,1.27460037e+00,1.39783438e+00,1.28852614e+00
3.16000000e+00,7.06186599e-01,7.11372928e-01,1.08408497e+00,1.06327233e+00,1.27973945e+00,1.21672171e+00,1.35805933e+00,1.26384166e+00,1.38603811e+00,1.27791739e+00
3.18000000e+00,6.99901652e-01,7.05109056e-01,1.07472510e+00,1.05387198e+00,1.26885785e+00,1.20615974e+00,1.34657193e+00,1.25319091e+00,1.37433358e+00,1.26741773e+00
3.20000000e+00,6.93663892e-01,6.98888217e-01,1.06543610e+00,1.04455024e+00,1.25805972e+00,1.19569775e+00,1.33517339e+00,1.24264677e+00,1.36271993e+00,1.25702572e+00
3.22000000e+00,6.87473130e-01,6.92710300e-01,1.05621749e+00,1.03530652e+00,1.24734437e+00,1.18533467e+00,1.32386291e+00,1.23220795e+00,1.35119631e+00,1.24673995e+00
3.24000000e+00,6.81329170e-01,6.86575188e-01,1.04706878e+00,1.02614023e+00,1.23671110e+00,1.17506943e+00,1.31263971e+00,1.22187314e+00,1.33976189e+00,1.23655905e+00
3.26000000e+00,6.75231818e-01,6.80482761e-01,1.03798949e+00,1.01705078e+00,1.22615923e+00,1.16490101e+00,1.30150301e+00,1.21164107e+00,1.32841587e+00,1.22648163e+00
3.28000000e+00,6.69180876e-01,6.74432898e-01,1.02897914e+00,1.00803760e+00,1.21568809e+00,1.15482837e+00,1.29045203e+00,1.20151049e+00,1.31715743e+00,1.21650636e+00
3.30000000e+00,6.63176144e-01,6.68425474e-01,1.02003728e+00,9.99100109e-01,1.20529702e+00,1.14485048e+00,1.27948605e+00,1.19148017e+00,1.30598581e+00,1.20663193e+00
3.32000000e+00,6.57217421e-01,6.62460360e-01,1.01116345e+00,9.90237735e-01,1.19498538e+00,1.13496636e+00,1.26860432e+00,1.18154889e+00,1.29490023e+00,1.19685703e+00
3.34000000e+00,6.51304502e-01,6.56537425e-01,1.00235718e+00,9.81449907e-01,1.18475253e+00,1.12517501e+00,1.25780612e+00,1.17171545e+00,1.28389994e+00,1.18718040e+00
3.36000000e+00,6.45437182e-01,6.50656537e-01,9.93618029e-01,9.72736060e-01,1.17459786e+00,1.11547544e+00,1.24709076e+00,1.16197867e+00,1.27298421e+00,1.17760076e+00
3.38000000e+00,6.39615255e-01,6.44817560e-01,9.84945552e-01,9.64095628e-01,1.16452073e+00,1.10586670e+00,1.23645752e+00,1.15233741e+00,1.26215230e+00,1.16811691e+00
3.40000000e+00,6.33838511e-01,6.39020354e-01,9.76339308e-01,9.55528053e-01,1.15452056e+00,1.09634783e+00,1.22590574e+00,1.14279050e+00,1.25140351e+00,1.15872761e+00
3.42000000e+00,6.28106739e-01,6.33264779e-01,9.67798863e-01,9.47032777e-01,1.14459675e+00,1.08691788e+00,1.21543473e+00,1.13333683e+00,1.24073713e+00,1.14943167e+00
3.44000000e+00,6.22419728e-01,6.27550692e-01,9.59323787e-01,9.38609246e-01,1.13474870e+00,1.07757593e+00,1.20504385e+00,1.12397529e+00,1.23015248e+00,1.14022792e+00
3.46000000e+00,6.16777264e-01,6.21877947e-01,9.50913654e-01,9.30256910e-01,1.12497585e+00,1.06832105e+00,1.19473244e+00,1.11470478e+00,1.21964888e+00,1.13111521e+00
3.48000000e+00,6.11179132e-01,6.16246396e-01,9.42568043e-01,9.21975222e-01,1.11527763e+00,1.05915233e+00,1.18449987e+00,1.10552423e+00,1.20922567e+00,1.12209239e+00
3.50000000e+00,6.05625115e-01,6.10655889e-01,9.34286537e-01,9.13763638e-01,1.10565348e+00,1.05006888e+00,1.17434551e+00,1.09643258e+00,1.19888219e+00,1.11315834e+00
3.52000000e+00,6.00114996e-01,6.05106275e-01,9.26068723e-01,9.05621617e-01,1.09610285e+00,1.04106982e+00,1.16426874e+00,1.08742878e+00,1.18861782e+00,1.10431197e+00
3.54000000e+00,5.94648555e-01,5.99597399e-01,9.17914193e-01,8.97548622e-01,1.08662520e+00,1.03215426e+00,1.15426897e+00,1.07851180e+00,1.17843190e+00,1.09555219e+00
3.56000000e+00,5.89225572e-01,5.94129105e-01,9.09822542e-01,8.89544119e-01,1.07721999e+00,1.02332134e+00,1.14434559e+00,1.06968063e+00,1.16832384e+00,1.08687793e+00
3.58000000e+00,5.83845825e-01,5.88701234e-01,9.01793368e-01,8.81607577e-01,1.06788670e+00,1.01457020e+00,1.13449802e+00,1.06093427e+00,1.15829301e+00,1.07828814e+00
3.60000000e+00,5.78509092e-01,5.83313628e-01,8.93826274e-01,8.73738470e-01,1.05862480e+00,1.00590001e+00,1.12472569e+00,1.05227173e+00,1.14833882e+00,1.06978179e+00
3.62000000e+00,5.73215149e-01,5.77966125e-01,8.85920867e-01,8.65936271e-01,1.04943380e+00,9.97309924e-01,1.11502801e+00,1.04369205e+00,1.13846067e+00,1.06135786e+00
3.64000000e+00,5.67963771e-01,5.72658560e-01,8.78076757e-01,8.58200462e-01,1.04031317e+00,9.88799120e-01,1.10540444e+00,1.03519425e+00,1.12865799e+00,1.05301534e+00
3.66000000e+00,5.62754731e-01,5.67390769e-01,8.70293555e-01,8.50530523e-01,1.03126243e+00,9.80366784e-01,1.09585441e+00,1.02677741e+00,1.11893020e+00,1.04475325e+00
3.68000000e+00,5.57587804e-01,5.62162585e-01,8.62570879e-01,8.42925941e-01,1.02228108e+00,9.72012112e-01,1.08637740e+00,1.01844059e+00,1.10927675e+00,1.03657062e+00
3.70000000e+00,5.52462761e-01,5.56973841e-01,8.54908348e-01,8.35386205e-01,1.01336863e+00,9.63734307e-01,1.07697286e+00,1.01018287e+00,1.09969706e+00,1.02846648e+00
3.72000000e+00,5.47379374e-01,5.51824365e-01,8.47305584e-01,8.27910806e-01,1.00452462e+00,9.55532584e-01,1.06764027e+00,1.00200335e+00,1.09019061e+00,1.02043991e+00
3.74000000e+00,5.42337413e-01,5.46713988e-01,8.39762213e-01,8.20499239e-01,9.95748557e-01,9.47406167e-01,1.05837910e+00,9.93901139e-01,1.08075685e+00,1.01248996e+00
3.76000000e+00,5.37336649e-01,5.41642536e-01,8.32277863e-01,8.13151005e-01,9.87039985e-01,9.39354288e-01,1.04918884e+00,9.85875357e-01,1.07139524e+00,1.00461573e+00
3.78000000e+00,5.32376850e-01,5.36609835e-01,8.24852166e-01,8.05865603e-01,9.78398441e-01,9.31376188e-01,1.04006899e+00,9.77925138e-01,1.06210527e+00,9.96816316e-01
3.80000000e+00,5.27457784e-01,5.31615710e-01,8.17484754e-01,7.98642540e-01,9.69823467e-01,9.23471119e-01,1.03101905e+00,9.70049627e-01,1.05288643e+00,9.89090826e-01
3.82000000e+00,5.22579220e-01,5.26659985e-01,8.10175264e-01,7.91481323e-01,9.61314614e-01,9.15638340e-01,1.02203853e+00,9.62247983e-01,1.04373819e+00,9.81438389e-01
3.84000000e+00,5.17740924e-01,5.21742482e-01,8.02923336e-01,7.84381464e-01,9.52871437e-01,9.07877119e-01,1.01312693e+00,9.54519374e-01,1.03466007e+00,9.73858145e-01
3.86000000e+00,5.12942664e-01,5.16863021e-01,7.95728610e-01,7.77342477e-01,9.44493495e-01,9.00186731e-01,1.00428379e+00,9.46862981e-01,1.02565156e+00,9.66349245e-01
3.88000000e+00,5.08184204e-01,5.12021424e-01,7.88590730e-01,7.70363881e-01,9.36180352e-01,8.92566463e-01,9.95508620e-01,9.39277997e-01,1.01671218e+00,9.58910855e-01
3.90000000e+00,5.03465312e-01,5.07217508e-01,7.81509343e-01,7.63445197e-01,9.27931578e-01,8.85015607e-01,9.86800960e-01,9.31763624e-01,1.00784144e+00,9.51542150e-01
3.92000000e+00,4.98785751e-01,5.02451092e-01,7.74484096e-01,7.56585948e-01,9.19746747e-01,8.77533464e-01,9.78160347e-01,9.24319076e-01,9.99038870e-01,9.44242320e-01
3.94000000e+00,4.94145287e-01,4.97721993e-01,7.67514640e-01,7.49785662e-01,9.11625436e-01,8.70119345e-01,9.69586324e-01,9.16943578e-01,9.90303999e-01,9.37010564e-01
3.96000000e+00,4.89543683e-01,4.93030027e-01,7.60600628e-01,7.43043869e-01,9.03567229e-01,8.62772566e-01,9.61078439e-01,9.09636365e-01,9.81636362e-01,9.29846096e-01
3.98000000e+00,4.84980705e-01,4.88375009e-01,7.53741715e-01,7.36360104e-01,8.95571712e-01,8.55492452e-01,9.52636247e-01,9.02396683e-01,9.73035499e-01,9.22748139e-01
4.00000000e+00,4.80456115e-01,4.83756752e-01,7.46937556e-01,7.29733903e-01,8.87638476e-01,8.48278337e-01,9.44259307e-01,8.95223788e-01,9.64500958e-01,9.15715928e-01
4.02000000e+00,4.75969678e-01,4.79175072e-01,7.40187810e-01,7.23164806e-01,8.79767116e-01,8.41129561e-01,9.35947182e-01,8.88116945e-01,9.56032291e-01,9.08748709e-01
4.04000000e+00,4.71521156e-01,4.74629780e-01,7.33492139e-01,7.16652355e-01,8.71957229e-01,8.34045472e-01,9.27699441e-01,8.81075430e-01,9.47629054e-01,9.01845738e-01
4.06000000e+00,4.67110312e-01,4.70120688e-01,7.26850203e-01,7.10196098e-01,8.64208417e-01,8.27025426e-01,9.19515658e-01,8.74098528e-01,9.39290808e-01,8.95006283e-01
4.08000000e+00,4.62736910e-01,4.65647609e-01,7.20261668e-01,7.03795583e-01,8.56520288e-01,8.20068786e-01,9.11395409e-01,8.67185534e-01,9.31017122e-01,8.88229622e-01
4.10000000e+00,4.58400712e-01,4.61210352e-01,7.13726199e-01,6.97450363e-01,8.48892448e-01,8.13174921e-01,9.03338277e-01,8.60335753e-01,9.22807566e-01,8.81515041e-01
4.12000000e+00,4.54101482e-01,4.56808727e-01,7.07243463e-01,6.91159993e-01,8.41324512e-01,8.06343208e-01,8.95343848e-01,8.53548498e-01,9.14661715e-01,8.74861841e-01
4.14000000e+00,4.49838980e-01,4.52442545e-01,7.00813129e-01,6.84924032e-01,8.33816094e-01,7.99573033e-01,8.87411711e-01,8.46823090e-01,9.06579151e-01,8.68269327e-01
4.16000000e+00,4.45612971e-01,4.48111613e-01,6.94434868e-01,6.78742041e-01,8.26366814e-01,7.92863786e-01,8.79541462e-01,8.40158862e-01,8.98559457e-01,8.61736819e-01
4.18000000e+00,4.41423217e-01,4.43815742e-01,6.88108352e-01,6.72613584e-01,8.18976293e-01,7.86214865e-01,8.71732698e-01,8.33555154e-01,8.90602222e-01,8.55263642e-01
4.20000000e+00,4.37269481e-01,4.39554738e-01,6.81833255e-01,6.66538230e-01,8.11644156e-01,7.79625674e-01,8.63985020e-01,8.27011315e-01,8.82707038e-01,8.48849135e-01
4.22000000e+00,4.33151525e-01,4.35328409e-01,6.75609252e-01,6.60515548e-01,8.04370030e-01,7.73095626e-01,8.56298034e-01,8.20526701e-01,8.74873502e-01,8.42492641e-01
4.24000000e+00,4.29069112e-01,4.31136563e-01,6.69436020e-01,6.54545113e-01,7.97153546e-01,7.66624138e-01,8.48671347e-01,8.14100679e-01,8.67101214e-01,8.36193517e-01
4.26000000e+00,4.25022006e-01,4.26979007e-01,6.63313236e-01,6.48626501e-01,7.89994337e-01,7.60210635e-01,8.41104573e-01,8.07732622e-01,8.59389777e-01,8.29951126e-01
4.28000000e+00,4.21009970e-01,4.22855546e-01,6.57240580e-01,6.42759291e-01,7.82892039e-01,7.53854547e-01,8.33597326e-01,8.01421913e-01,8.51738798e-01,8.23764840e-01
4.30000000e+00,4.17032767e-01,4.18765987e-01,6.51217732e-01,6.36943067e-01,7.75846290e-01,7.47555311e-01,8.26149224e-01,7.95167940e-01,8.44147889e-01,8.17634041e-01
4.32000000e+00,4.13090160e-01,4.14710137e-01,6.45244376e-01,6.31177413e-01,7.68856730e-01,7.41312372e-01,8.18759890e-01,7.88970103e-01,8.36616662e-01,8.11558118e-01
4.34000000e+00,4.09181914e-01,4.10687800e-01,6.39320193e-01,6.25461918e-01,7.61923003e-01,7.35125178e-01,8.11428946e-01,7.82827806e-01,8.29144735e-01,8.05536468e-01
4.36000000e+00,4.05307793e-01,4.06698783e-01,6.33444868e-01,6.19796174e-01,7.55044754e-01,7.28993186e-01,8.04156021e-01,7.76740463e-01,8.21731729e-01,7.99568499e-01
4.38000000e+00,4.01467562e-01,4.02742890e-01,6.27618088e-01,6.14179774e-01,7.48221630e-01,7.22915856e-01,7.96940744e-01,7.70707493e-01,8.14377266e-01,7.93653623e-01
4.40000000e+00,3.97660984e-01,3.98819927e-01,6.21839539e-01,6.08612315e-01,7.41453282e-01,7.16892657e-01,7.89782749e-01,7.64728326e-01,8.07080972e-01,7.87791264e-01
4.42000000e+00,3.93887827e-01,3.94929699e-01,6.16108910e-01,6.03093398e-01,7.34739361e-01,7.10923062e-01,7.82681669e-01,7.58802396e-01,7.99842476e-01,7.81980850e-01
4.44000000e+00,3.90147854e-01,3.91072011e-01,6.10425889e-01,5.97622626e-01,7.28079521e-01,7.05006549e-01,7.75637144e-01,7.52929145e-01,7.92661409e-01,7.76221819e-01
4.46000000e+00,3.86440832e-01,3.87246668e-01,6.04790168e-01,5.92199605e-01,7.21473418e-01,6.99142605e-01,7.68648814e-01,7.47108023e-01,7.85537407e-01,7.70513616e-01
4.48000000e+00,3.82766528e-01,3.83453474e-01,5.99201437e-01,5.86823942e-01,7.14920710e-01,6.93330719e-01,7.61716320e-01,7.41338486e-01,7.78470105e-01,7.64855693e-01
4.50000000e+00,3.79124708e-01,3.79692235e-01,5.93659390e-01,5.81495250e-01,7.08421056e-01,6.87570387e-01,7.54839309e-01,7.35619997e-01,7.71459143e-01,7.59247509e-01
4.52000000e+00,3.75515141e-01,3.75962755e-01,5.88163721e-01,5.76213142e-01,7.01974119e-01,6.81861111e-01,7.48017427e-01,7.29952026e-01,7.64504163e-01,7.53688533e-01
4.54000000e+00,3.71937593e-01,3.72264840e-01,5.82714124e-01,5.70977236e-01,6.95579561e-01,6.76202398e-01,7.41250325e-01,7.24334048e-01,7.57604809e-01,7.48178236e-01
4.56000000e+00,3.68391834e-01,3.68598294e-01,5.77310295e-01,5.65787151e-01,6.89237048e-01,6.70593761e-01,7.34537652e-01,7.18765548e-01,7.50760726e-01,7.42716101e-01
4.58000000e+00,3.64877633e-01,3.64962923e-01,5.71951932e-01,5.60642511e-01,6.82946246e-01,6.65034715e-01,7.27879064e-01,7.13246014e-01,7.43971565e-01,7.37301613e-01
4.60000000e+00,3.61394758e-01,3.61358530e-01,5.66638733e-01,5.55542939e-01,6.76706825e-01,6.59524785e-01,7.21274215e-01,7.07774942e-01,7.37236974e-01,7.31934269e-01
4.62000000e+00,3.57942982e-01,3.57784923e-01,5.61370396e-01,5.50488066e-01,6.70518453e-01,6.54063499e-01,7.14722763e-01,7.02351834e-01,7.30556608e-01,7.26613568e-01
4.64000000e+00,3.54522073e-01,3.54241906e-01,5.56146622e-01,5.45477521e-01,6.64380803e-01,6.48650388e-01,7.08224368e-01,6.96976197e-01,7.23930121e-01,7.21339017e-01
4.66000000e+00,3.51131804e-01,3.50729284e-01,5.50967113e-01,5.40510938e-01,6.58293548e-01,6.43284992e-01,7.01778691e-01,6.91647546e-01,7.17357169e-01,7.16110131e-01
4.68000000e+00,3.47771948e-01,3.47246864e-01,5.45831570e-01,5.35587953e-01,6.52256362e-01,6.37966853e-01,6.95385395e-01,6.86365400e-01,7.10837411e-01,7.10926429e-01
4.70000000e+00,3.44442276e-01,3.43794452e-01,5.40739696e-01,5.30708205e-01,6.46268922e-01,6.32695518e-01,6.89044145e-01,6.81129285e-01,7.04370509e-01,7.05787437e-01
4.72000000e+00,3.41142563e-01,3.40371853e-01,5.35691197e-01,5.25871336e-01,6.40330904e-01,6.27470542e-01,6.82754608e-01,6.75938733e-01,6.97956123e-01,7.00692688e-01
4.74000000e+00,3.37872583e-01,3.36978875e-01,5.30685777e-01,5.21076990e-01,6.34441989e-01,6.22291480e-01,6.76516451e-01,6.70793280e-01,6.91593919e-01,6.95641719e-01
4.76000000e+00,3.34632111e-01,3.33615324e-01,5.25723142e-01,5.16324814e-01,6.28601857e-01,6.17157896e-01,6.70329344e-01,6.65692471e-01,6.85283562e-01,6.90634076e-01
4.78000000e+00,3.31420923e-01,3.30281007e-01,5.20803000e-01,5.11614457e-01,6.22810189e-01,6.12069356e-01,6.64192959e-01,6.60635852e-01,6.79024720e-01,6.85669308e-01
4.80000000e+00,3.28238795e-01,3.26975731e-01,5.15925059e-01,5.06945572e-01,6.17066667e-01,6.07025431e-01,6.58106969e-01,6.55622978e-01,6.72817061e-01,6.80746970e-01
4.82000000e+00,3.25085506e-01,3.23699305e-01,5.11089029e-01,5.02317814e-01,6.11370978e-01,6.02025697e-01,6.52071049e-01,6.50653409e-01,6.66660258e-01,6.75866623e-01
4.84000000e+00,3.21960832e-01,3.20451536e-01,5.06294619e-01,4.97730839e-01,6.05722805e-01,5.97069735e-01,6.46084873e-01,6.45726707e-01,6.60553981e-01,6.71027836e-01
4.86000000e+00,3.18864554e-01,3.17232232e-01,5.01541540e-01,4.93184308e-01,6.00121836e-01,5.92157130e-01,6.40148120e-01,6.40842444e-01,6.54497904e-01,6.66230179e-01
4.88000000e+00,3.15796452e-01,3.14041203e-01,4.96829506e-01,4.88677883e-01,5.94567760e-01,5.87287470e-01,6.34260468e-01,6.36000193e-01,6.48491704e-01,6.61473230e-01
4.90000000e+00,3.12756305e-01,3.10878258e-01,4.92158229e-01,4.84211229e-01,5.89060264e-01,5.82460350e-01,6.28421597e-01,6.31199534e-01,6.42535057e-01,6.56756573e-01
4.92000000e+00,3.09743897e-01,3.07743206e-01,4.87527423e-01,4.79784014e-01,5.83599041e-01,5.77675367e-01,6.22631189e-01,6.26440053e-01,6.36627640e-01,6.52079796e-01
4.94000000e+00,3.06759008e-01,3.04635857e-01,4.82936804e-01,4.75395908e-01,5.78183781e-01,5.72932123e-01,6.16888927e-01,6.21721339e-01,6.30769135e-01,6.47442491e-01
4.96000000e+00,3.03801424e-01,3.01556022e-01,4.78386088e-01,4.71046583e-01,5.72814178e-01,5.68230225e-01,6.11194495e-01,6.17042986e-01,6.24959220e-01,6.42844257e-01
4.98000000e+00,3.00870928e-01,2.98503512e-01,4.73874992e-01,4.66735715e-01,5.67489925e-01,5.63569283e-01,6.05547578e-01,6.12404595e-01,6.19197580e-01,6.38284697e-01
5.00000000e+00,2.97967306e-01,2.95478138e-01,4.69403235e-01,4.62462981e-01,5.62210717e-01,5.58948911e-01,5.99947863e-01,6.07805768e-01,6.13483896e-01,6.33763420e-01
5.02000000e+00,2.95090343e-01,2.92479712e-01,4.64970535e-01,4.58228060e-01,5.56976252e-01,5.54368728e-01,5.94395037e-01,6.03246114e-01,6.07817855e-01,6.29280039e-01
5.04000000e+00,2.92239829e-01,2.89508047e-01,4.60576613e-01,4.54030636e-01,5.51786225e-01,5.49828355e-01,5.88888791e-01,5.98725248e-01,6.02199143e-01,6.24834171e-01
5.06000000e+00,2.89415549e-01,2.86562955e-01,4.56221190e-01,4.49870392e-01,5.46640337e-01,5.45327420e-01,5.83428814e-01,5.94242786e-01,5.96627446e-01,6.20425438e-01
5.08000000e+00,2.86617295e-01,2.83644250e-01,4.51903989e-01,4.45747017e-01,5.41538286e-01,5.40865553e-01,5.78014797e-01,5.89798351e-01,5.91102454e-01,6.16053468e-01
5.10000000e+00,2.83844855e-01,2.80751745e-01,4.47624732e-01,4.41660200e-01,5.36479774e-01,5.36442388e-01,5.72646435e-01,5.85391569e-01,5.85623856e-01,6.11717893e-01
5.12000000e+00,2.81098022e-01,2.77885256e-01,4.43383145e-01,4.37609633e-01,5.31464501e-01,5.32057562e-01,5.67323419e-01,5.81022072e-01,5.80191343e-01,6.07418348e-01
5.14000000e+00,2.78376587e-01,2.75044597e-01,4.39178952e-01,4.33595011e-01,5.26492172e-01,5.27710717e-01,5.62045447e-01,5.76689494e-01,5.74804608e-01,6.03154474e-01
5.16000000e+00,2.75680345e-01,2.72229585e-01,4.35011880e-01,4.29616029e-01,5.21562489e-01,5.23401498e-01,5.56812212e-01,5.72393475e-01,5.69463344e-01,5.98925916e-01
5.18000000e+00,2.73009088e-01,2.69440035e-01,4.30881657e-01,4.25672388e-01,5.16675158e-01,5.19129555e-01,5.51623414e-01,5.68133658e-01,5.64167245e-01,5.94732323e-01
5.20000000e+00,2.70362613e-01,2.66675764e-01,4.26788011e-01,4.21763788e-01,5.11829886e-01,5.14894540e-01,5.46478750e-01,5.63909692e-01,5.58916008e-01,5.90573349e-01
5.22000000e+00,2.67740717e-01,2.63936590e-01,4.22730672e-01,4.17889933e-01,5.07026379e-01,5.10696109e-01,5.41377920e-01,5.59721227e-01,5.53709329e-01,5.86448650e-01
5.24000000e+00,2.65143195e-01,2.61222331e-01,4.18709370e-01,4.14050530e-01,5.02264346e-01,5.06533921e-01,5.36320624e-01,5.55567920e-01,5.48546906e-01,5.82357888e-01
5.26000000e+00,2.62569848e-01,2.58532806e-01,4.14723838e-01,4.10245286e-01,4.97543496e-01,5.02407641e-01,5.31306564e-01,5.51449430e-01,5.43428438e-01,5.78300730e-01
5.28000000e+00,2.60020475e-01,2.55867833e-01,4.10773808e-01,4.06473912e-01,4.92863539e-01,4.98316934e-01,5.26335443e-01,5.47365420e-01,5.38353625e-01,5.74276844e-01
5.30000000e+00,2.57494876e-01,2.53227234e-01,4.06859014e-01,4.02736121e-01,4.88224187e-01,4.94261470e-01,5.21406965e-01,5.43315559e-01,5.33322168e-01,5.70285905e-01
5.32000000e+00,2.54992854e-01,2.50610829e-01,4.02979191e-01,3.99031628e-01,4.83625153e-01,4.90240923e-01,5.16520835e-01,5.39299516e-01,5.28333770e-01,5.66327589e-01
5.34000000e+00,2.52514212e-01,2.48018439e-01,3.99134075e-01,3.95360150e-01,4.79066149e-01,4.86254970e-01,5.11676759e-01,5.35316966e-01,5.23388135e-01,5.62401578e-01
5.36000000e+00,2.50058752e-01,2.45449886e-01,3.95323404e-01,3.91721406e-01,4.74546891e-01,4.82303290e-01,5.06874443e-01,5.31367589e-01,5.18484967e-01,5.58507557e-01
5.38000000e+00,2.47626282e-01,2.42904993e-01,3.91546916e-01,3.88115119e-01,4.70067095e-01,4.78385567e-01,5.02113597e-01,5.27451066e-01,5.13623970e-01,5.54645215e-01
5.40000000e+00,2.45216606e-01,2.40383583e-01,3.87804351e-01,3.84541012e-01,4.65626477e-01,4.74501487e-01,4.97393929e-01,5.23567083e-01,5.08804853e-01,5.50814243e-01
5.42000000e+00,2.42829533e-01,2.37885481e-01,3.84095448e-01,3.80998811e-01,4.61224756e-01,4.70650740e-01,4.92715149e-01,5.19715328e-01,5.04027323e-01,5.47014339e-01
5.44000000e+00,2.40464871e-01,2.35410511e-01,3.80419951e-01,3.77488244e-01,4.56861649e-01,4.66833019e-01,4.88076970e-01,5.15895496e-01,4.99291088e-01,5.43245200e-01
5.46000000e+00,2.38122430e-01,2.32958500e-01,3.76777602e-01,3.74009041e-01,4.52536877e-01,4.63048019e-01,4.83479103e-01,5.12107281e-01,4.94595859e-01,5.39506532e-01
5.48000000e+00,2.35802020e-01,2.30529272e-01,3.73168145e-01,3.70560936e-01,4.48250162e-01,4.59295440e-01,4.78921262e-01,5.08350383e-01,4.89941346e-01,5.35798039e-01
5.50000000e+00,2.33503454e-01,2.28122656e-01,3.69591325e-01,3.67143662e-01,4.44001225e-01,4.55574983e-01,4.74403162e-01,5.04624505e-01,4.85327262e-01,5.32119431e-01
5.52000000e+00,2.31226545e-01,2.25738479e-01,3.66046889e-01,3.63756955e-01,4.39789791e-01,4.51886354e-01,4.69924518e-01,5.00929353e-01,4.80753319e-01,5.28470423e-01
